object,keplerid,channel,module,output,campaign,obsmode,ra_obj,dec_obj,kepmag,lc_start,lc_end,gain,readnois,naxis1,naxis2,crpix1,crpix2,crval1,crval2,cdelt1,cdelt2,pc1_1,pc1_2,pc2_1,pc2_2,crval1p,crval2p,cadenceno_begin,cadenceno_end,path
EPIC 202139029,202139029,69,20,1,0,long cadence,94.54082,25.69371,15.4,56728.0230692,56804.6899393,109.54,81.432036,22,22,13.767944146,9.37777278681,94.54082,25.69371,-0.00110234136696,0.00110234136696,0.976508303961,0.207110892433,-0.208328216159,0.979871807901,851,152,87434,91186,/data/tmp/ktwo202139029-c00_lpd-targ.fits.gz
EPIC 202139037,202139037,70,20,2,0,long cadence,93.11466,25.75878,14.2,56728.0230692,56804.6899393,107.05,80.961915,23,23,9.6155412041,9.67446494874,93.11466,25.75878,-0.00110364617119,0.00110364617119,-0.97515722924,0.218653481655,0.218246066927,0.976539689247,227,457,87434,91186,/data/tmp/ktwo202139037-c00_lpd-targ.fits.gz
EPIC 202139038,202139038,70,20,2,0,long cadence,93.0687,25.80351,15.3,56728.0230692,56804.6899393,107.05,80.961915,22,22,8.91234565513,9.37456036415,93.0687,25.80351,-0.00110386039082,0.00110386039082,-0.975219418929,0.219039759148,0.218562134641,0.976319979061,200,505,87434,91186,/data/tmp/ktwo202139038-c00_lpd-targ.fits.gz
EPIC 202139039,202139039,70,20,2,0,long cadence,93.2151,25.80092,14.2,56728.0230692,56804.6899393,107.05,80.961915,23,23,9.87470817556,10.077028964,93.2151,25.80092,-0.00110398730793,0.00110398730793,-0.975535406182,0.217891665193,0.21750634296,0.976496777775,315,476,87434,91186,/data/tmp/ktwo202139039-c00_lpd-targ.fits.gz
EPIC 202139048,202139048,70,20,2,0,long cadence,92.96896,25.83305,15.1,56728.0230692,56804.6899393,107.05,80.961915,23,23,9.44565084409,9.26170233455,92.96896,25.83305,-0.00110392124321,0.00110392124321,-0.975101693135,0.219836484371,0.219274430218,0.976098684732,126,549,87434,91186,/data/tmp/ktwo202139048-c00_lpd-targ.fits.gz
EPIC 202139054,202139054,70,20,2,0,long cadence,92.86724,25.88827,14.8,56728.0230692,56804.6899393,107.05,80.961915,23,23,9.57980707937,10.2354536254,92.86724,25.88827,-0.00110411469412,0.00110411469412,-0.975073006901,0.220660293918,0.219998644798,0.975778252134,56,615,87434,91186,/data/tmp/ktwo202139054-c00_lpd-targ.fits.gz
EPIC 202139055,202139055,70,20,2,0,long cadence,92.88113,25.91942,13.7,56728.0230692,56804.6899393,107.05,80.961915,23,23,9.84357837072,10.2558890958,92.8811299999,25.91942,-0.00110430995415,0.00110430995415,-0.975225027593,0.220569047793,0.219890019702,0.975671297202,73,640,87434,91186,/data/tmp/ktwo202139055-c00_lpd-targ.fits.gz
EPIC 202139056,202139056,70,20,2,0,long cadence,93.20993,25.93207,11.8,56728.0230692,56804.6899393,107.05,80.961915,25,25,10.6470534158,10.8721698299,93.2099299999,25.93207,-0.00110473611646,0.00110473611646,-0.976017380589,0.218014561718,0.217489285048,0.975990989286,336,592,87434,91186,/data/tmp/ktwo202139056-c00_lpd-targ.fits.gz
EPIC 202139057,202139057,70,20,2,0,long cadence,93.88836,25.92299,11.9,56728.0230692,56804.6899393,107.05,80.961915,25,25,10.1638031848,12.0887861753,93.88836,25.92299,-0.00110503204473,0.00110503204473,-0.977332050799,0.212698513881,0.212564363228,0.976932942143,874,464,87434,91186,/data/tmp/ktwo202139057-c00_lpd-targ.fits.gz
EPIC 202139058,202139058,69,20,1,0,long cadence,94.41351,25.88758,14.4,56728.0230692,56804.6899393,109.54,81.432036,23,23,14.7263756184,9.6856481117,94.41351,25.88758,-0.00110353842837,0.00110353842837,0.977007238683,0.208304616751,-0.209029019684,0.978967455199,915,345,87434,91186,/data/tmp/ktwo202139058-c00_lpd-targ.fits.gz
EPIC 202139064,202139064,70,20,2,0,long cadence,92.88118,25.96503,14.8,56728.0230692,56804.6899393,107.05,80.961915,22,22,8.99264281451,9.52437919985,92.88118,25.96503,-0.00110456806318,0.00110456806318,-0.975401145188,0.220593694543,0.219878381123,0.975492206721,83,681,87434,91186,/data/tmp/ktwo202139064-c00_lpd-targ.fits.gz
EPIC 202139065,202139065,70,20,2,0,long cadence,93.33201,25.97254,15.6,56728.0230692,56804.6899393,107.05,80.961915,23,23,9.61388871408,10.0589737722,93.33201,25.97254,-0.00110506525373,0.00110506525373,-0.976432999414,0.217088797576,0.216580466639,0.975983818132,442,607,87434,91186,/data/tmp/ktwo202139065-c00_lpd-targ.fits.gz
EPIC 202139067,202139067,70,20,2,0,long cadence,93.96171,25.9472,14.4,56728.0230692,56804.6899393,107.05,80.961915,23,23,9.14388426567,9.82773776418,93.96171,25.9472,-0.00110517574217,0.00110517574217,-0.977553238479,0.212142732149,0.212012733298,0.976952458358,938,475,87434,91186,/data/tmp/ktwo202139067-c00_lpd-targ.fits.gz
EPIC 202139074,202139074,70,20,2,0,long cadence,93.01018,26.0468,14.5,56728.0230692,56804.6899393,107.05,80.961915,23,23,9.7206509195,9.6939767711,93.01018,26.0468,-0.00110517807891,0.00110517807891,-0.976017969341,0.21963909251,0.218908403875,0.975309048329,201,730,87434,91186,/data/tmp/ktwo202139074-c00_lpd-targ.fits.gz
EPIC 202139075,202139075,69,20,1,0,long cadence,94.26807,26.05347,13.5,56728.0230692,56804.6899393,109.54,81.432036,24,25,15.0285719778,10.2845619163,94.26807,26.05347,-0.00110452522009,0.00110452522009,0.977398078149,0.209604179765,-0.209913969452,0.978108281553,999,516,87434,91186,/data/tmp/ktwo202139075-c00_lpd-targ.fits.gz
EPIC 202139080,202139080,70,20,2,0,long cadence,92.80703,26.10038,15.3,56728.0230692,56804.6899393,107.05,80.961915,22,22,9.18765988534,9.32123085606,92.8070299999,26.10038,-0.00110522301188,0.00110522301188,-0.97575884859,0.221242697059,0.220391522832,0.974872004957,51,814,87434,91186,/data/tmp/ktwo202139080-c00_lpd-targ.fits.gz
EPIC 202139081,202139081,70,20,2,0,long cadence,93.70796,26.09658,15.8,56728.0230692,56804.6899393,107.05,80.961915,23,23,9.35441112792,9.86642692465,93.7079599999,26.09658,-0.00110595840197,0.00110595840197,-0.977660953973,0.21424874394,0.213751905993,0.976006987646,765,651,87434,91186,/data/tmp/ktwo202139081-c00_lpd-targ.fits.gz
EPIC 202139082,202139082,69,20,1,0,long cadence,94.25201,26.11245,15.4,56728.0230692,56804.6899393,109.54,81.432036,23,23,14.5939805644,9.21308733398,94.25201,26.11245,-0.00110485343157,0.00110485343157,0.977597619792,0.209784893072,-0.2099725535,0.977857260454,1001,572,87434,91186,/data/tmp/ktwo202139082-c00_lpd-targ.fits.gz
EPIC 202139083,202139083,69,20,1,0,long cadence,94.29327,26.10017,16.0,56728.0230692,56804.6899393,109.54,81.432036,22,22,14.1450650646,9.31378660453,94.29327,26.10017,-0.00110477396592,0.00110477396592,0.977615419106,0.209450690027,-0.209682172101,0.977973450175,971,554,87434,91186,/data/tmp/ktwo202139083-c00_lpd-targ.fits.gz
EPIC 202139088,202139088,70,20,2,0,long cadence,93.58726,26.14599,13.3,56728.0230692,56804.6899393,107.05,80.961915,24,25,10.1623685023,11.5626607725,93.58726,26.14599,-0.00110617915582,0.00110617915582,-0.977623581731,0.215226202105,0.214607591241,0.975642201168,678,714,87434,91186,/data/tmp/ktwo202139088-c00_lpd-targ.fits.gz
EPIC 202139093,202139093,70,20,2,0,long cadence,92.80397,26.19389,14.4,56728.0230692,56804.6899393,107.05,80.961915,23,23,9.47851336624,9.42304291006,92.8039699999,26.19389,-0.00110572572696,0.00110572572696,-0.976128630572,0.221317975611,0.22039263539,0.974485450282,67,897,87434,91186,/data/tmp/ktwo202139093-c00_lpd-targ.fits.gz
EPIC 202139094,202139094,70,20,2,0,long cadence,93.21163,26.23689,16.0,56728.0230692,56804.6899393,107.05,80.961915,22,22,9.13023559404,8.83297720751,93.2116300001,26.23689,-0.00110641158676,0.00110641158676,-0.977220846622,0.218200619857,0.217342679408,0.974780364054,399,863,87434,91186,/data/tmp/ktwo202139094-c00_lpd-targ.fits.gz
EPIC 202139097,202139097,70,20,2,0,long cadence,93.75583,26.1934,13.1,56728.0230692,56804.6899393,107.05,80.961915,25,25,10.0771939406,12.1423582517,93.7558300001,26.1934,-0.00110649788123,0.00110649788123,-0.978130371243,0.21395375904,0.213328628308,0.975695639478,821,726,87434,91186,/data/tmp/ktwo202139097-c00_lpd-targ.fits.gz
EPIC 202139099,202139099,69,20,1,0,long cadence,94.28401,26.21182,15.8,56728.0230692,56804.6899393,109.54,81.432036,22,22,14.3281007307,9.68352303979,94.28401,26.21182,-0.00110538002222,0.00110538002222,0.978033015237,0.209628965516,-0.209635942137,0.977527567495,957,654,87434,91186,/data/tmp/ktwo202139099-c00_lpd-targ.fits.gz
EPIC 202139100,202139100,69,20,1,0,long cadence,94.69934,26.21383,14.7,56728.0230692,56804.6899393,109.54,81.432036,23,23,14.1430675193,9.27792600143,94.6993399999,26.21383,-0.00110516365326,0.00110516365326,0.978639034277,0.20638825476,-0.206566115738,0.97826384024,627,586,87434,91186,/data/tmp/ktwo202139100-c00_lpd-targ.fits.gz
EPIC 202139109,202139109,70,20,2,0,long cadence,94.05209,26.27562,14.2,56728.0230692,56804.6899393,107.05,80.961915,23,23,9.83516548201,9.74573741948,94.0520899999,26.27562,-0.0012505644132,0.0012505644132,-1.10597233213,0.239187283445,0.238442839354,0.852614009953,1072,750,87434,91186,/data/tmp/ktwo202139109-c00_lpd-targ.fits.gz
EPIC 202139110,202139110,69,20,1,0,long cadence,94.19769,26.30852,12.6,56728.0230692,56804.6899393,109.54,81.432036,25,25,15.4397343666,11.9416309955,94.19769,26.30852,-0.00110591353013,0.00110591353013,0.978280126777,0.210392009421,-0.210178933329,0.977000355744,1006,752,87434,91186,/data/tmp/ktwo202139110-c00_lpd-targ.fits.gz
EPIC 202139118,202139118,70,20,2,0,long cadence,93.15905,26.31633,15.9,56728.0230692,56804.6899393,107.05,80.961915,22,22,9.15740934727,9.28964186071,93.1590499999,26.31633,-0.00110678170643,0.00110678170643,-0.977433144884,0.218659049835,0.217699828073,0.974386808376,373,942,87434,91186,/data/tmp/ktwo202139118-c00_lpd-targ.fits.gz
EPIC 202139119,202139119,70,20,2,0,long cadence,93.69704,26.33596,15.6,56728.0230692,56804.6899393,107.05,80.961915,22,22,9.07143590373,9.3510623154,93.69704,26.33596,-0.00110723234786,0.00110723234786,-0.978594991879,0.214525127605,0.21366115804,0.975034943695,803,865,87434,91186,/data/tmp/ktwo202139119-c00_lpd-targ.fits.gz
EPIC 202139125,202139125,70,20,2,0,long cadence,93.80301,26.41704,9.9,56728.0230692,56804.6899393,107.05,80.961915,27,29,11.664396934,13.6627042242,93.80301,26.41704,-0.00110768023755,0.00110768023755,-0.979122147133,0.213774504138,0.21280490951,0.974860734982,900,914,87434,91186,/data/tmp/ktwo202139125-c00_lpd-targ.fits.gz
EPIC 202139126,202139126,69,20,1,0,long cadence,94.07895,26.39761,12.9,56728.0230692,56804.6899393,109.54,81.432036,25,25,15.5574463694,10.0276705469,94.07895,26.39761,-0.00179251050129,0.00179251050129,1.58522374469,0.342489075134,-0.341818287998,0.556975615357,1083,853,87434,91186,/data/tmp/ktwo202139126-c00_lpd-targ.fits.gz
EPIC 202139127,202139127,69,20,1,0,long cadence,94.49143,26.40412,15.4,56728.0230692,56804.6899393,109.54,81.432036,23,23,14.4671956282,9.70614632363,94.49143,26.40412,-0.00110629555598,0.00110629555598,0.979106932302,0.208207268493,-0.207882125859,0.977132730699,756,789,87434,91186,/data/tmp/ktwo202139127-c00_lpd-targ.fits.gz
EPIC 202139128,202139128,69,20,1,0,long cadence,94.89403,26.38221,15.0,56728.0230692,56804.6899393,109.54,81.432036,23,23,14.2060504809,9.88220270667,94.89403,26.38221,-0.00110587251862,0.00110587251862,0.979546643286,0.205053651708,-0.204901305506,0.977987363473,441,702,87434,91186,/data/tmp/ktwo202139128-c00_lpd-targ.fits.gz
EPIC 202139135,202139135,69,20,1,0,long cadence,94.06475,26.43907,15.9,56728.0230692,56804.6899393,109.54,81.432036,22,22,13.8797045432,9.12294469986,94.06475,26.43907,-0.00201713353569,0.00201713353569,1.78379659199,0.385602675034,-0.384702068164,0.477441125994,1088,893,87434,91186,/data/tmp/ktwo202139135-c00_lpd-targ.fits.gz
EPIC 202139136,202139136,69,20,1,0,long cadence,94.07767,26.46488,14.5,56728.0230692,56804.6899393,109.54,81.432036,23,23,14.7178092699,9.73662166884,94.07767,26.46488,-0.00135518116412,0.00135518116412,1.19843354052,0.258938313042,-0.258277219669,0.778618171885,1072,913,87434,91186,/data/tmp/ktwo202139136-c00_lpd-targ.fits.gz
EPIC 202139138,202139138,69,20,1,0,long cadence,94.54132,26.4404,13.8,56728.0230692,56804.6899393,109.54,81.432036,23,23,14.0992188087,10.4112175852,94.5413200001,26.4404,-0.00110645163889,0.00110645163888,0.979324244086,0.207858186763,-0.207465525127,0.977078427201,710,812,87434,91186,/data/tmp/ktwo202139138-c00_lpd-targ.fits.gz
EPIC 202139148,202139148,69,20,1,0,long cadence,94.18234,26.54133,15.2,56728.0230692,56804.6899393,109.54,81.432036,22,22,14.2961627421,9.48459541085,94.18234,26.54133,-0.00110710127326,0.00110710127326,0.97920979804,0.210732782486,-0.210061214539,0.976024972055,975,963,87434,91186,/data/tmp/ktwo202139148-c00_lpd-targ.fits.gz
EPIC 202139149,202139149,69,20,1,0,long cadence,94.35376,26.50289,15.1,56728.0230692,56804.6899393,109.54,81.432036,22,22,13.9042914095,9.37144441159,94.3537600001,26.50289,-0.00110685939291,0.00110685939291,0.979311570613,0.209373329397,-0.208805627138,0.976483582289,847,900,87434,91186,/data/tmp/ktwo202139149-c00_lpd-targ.fits.gz
EPIC 202139150,202139150,69,20,1,0,long cadence,94.36337,26.52083,15.1,56728.0230692,56804.6899393,109.54,81.432036,22,22,13.9025142962,9.61751974873,94.36337,26.52083,-0.00110694503875,0.00110694503875,0.979400234146,0.209317255918,-0.208713328135,0.976426863646,836,914,87434,91186,/data/tmp/ktwo202139150-c00_lpd-targ.fits.gz
EPIC 202139151,202139151,69,20,1,0,long cadence,94.48799,26.50874,15.4,56728.0230692,56804.6899393,109.54,81.432036,23,23,14.5016433227,9.87566478959,94.48799,26.50874,-0.00110682593646,0.00110682593646,0.979529968772,0.208342441418,-0.207786220419,0.976702441013,739,882,87434,91186,/data/tmp/ktwo202139151-c00_lpd-targ.fits.gz
EPIC 202139162,202139162,69,20,1,0,long cadence,94.30616,26.60195,15.1,56728.0230692,56804.6899393,109.54,81.432036,23,23,14.8218040471,10.0739841754,94.3061599999,26.60195,-0.00110736604043,0.00110736604043,0.979655202338,0.209839794593,-0.209058275758,0.975987523033,865,995,87434,91186,/data/tmp/ktwo202139162-c00_lpd-targ.fits.gz
EPIC 202139163,202139163,69,20,1,0,long cadence,94.40229,26.56923,14.2,56728.0230692,56804.6899393,109.54,81.432036,23,23,13.9486108323,9.86180269614,94.40229,26.56923,-0.00110716801061,0.00110716801061,0.979659185366,0.209066459868,-0.208364764609,0.976296584148,796,950,87434,91186,/data/tmp/ktwo202139163-c00_lpd-targ.fits.gz
EPIC 202139169,202139169,71,20,3,0,long cadence,92.84739,26.66579,15.6,56728.0230692,56804.6899393,115.08,83.214348,23,23,9.38304522555,14.0438416408,92.84739,26.66579,-0.00110244217715,0.00110244217715,-0.973284203628,-0.219543310138,0.22051544676,-0.977707544554,196,837,87434,91186,/data/tmp/ktwo202139169-c00_lpd-targ.fits.gz
EPIC 202139170,202139170,71,20,3,0,long cadence,93.50175,26.6726,15.7,56728.0230692,56804.6899393,115.08,83.214348,23,23,9.36688161897,14.171552969,93.50175,26.6726,-0.00110315602552,0.00110315602552,-0.974717318671,-0.2146078325,0.215451799,-0.978501497962,714,946,87434,91186,/data/tmp/ktwo202139170-c00_lpd-targ.fits.gz
EPIC 202139183,202139183,71,20,3,0,long cadence,92.77577,26.70714,15.3,56728.0230692,56804.6899393,115.08,83.214348,22,22,9.09228672012,13.7707488519,92.77577,26.70714,-0.0011025316604,0.0011025316604,-0.973299901349,-0.220103412087,0.221062634903,-0.977441134489,148,788,87434,91186,/data/tmp/ktwo202139183-c00_lpd-targ.fits.gz
EPIC 202139184,202139184,71,20,3,0,long cadence,92.8988,26.72816,14.4,56728.0230692,56804.6899393,115.08,83.214348,23,23,9.36929158181,14.1234157139,92.8988,26.72816,-0.0011028107906,0.0011028107906,-0.973682345642,-0.219191405894,0.220100269568,-0.977480917401,249,791,87434,91186,/data/tmp/ktwo202139184-c00_lpd-targ.fits.gz
EPIC 202139185,202139185,71,20,3,0,long cadence,93.62526,26.69626,15.6,56728.0230692,56804.6899393,115.08,83.214348,23,23,9.48479472302,13.688929041,93.62526,26.69626,-0.00110333680123,0.00110333680123,-0.975056381234,-0.213690639477,0.214482400859,-0.978576354114,816,947,87434,91186,/data/tmp/ktwo202139185-c00_lpd-targ.fits.gz
EPIC 202139186,202139186,71,20,3,0,long cadence,93.88574,26.74932,13.0,56728.0230692,56804.6899393,115.08,83.214348,24,25,10.3686709397,14.6439958393,93.88574,26.74932,-0.00110366744838,0.00110366744838,-0.97575433532,-0.211761653105,0.212426325634,-0.978746612289,1031,944,87434,91186,/data/tmp/ktwo202139186-c00_lpd-targ.fits.gz
EPIC 202139190,202139190,71,20,3,0,long cadence,92.63652,26.76556,14.9,56728.0230692,56804.6899393,115.08,83.214348,25,25,10.9071366044,15.2857247242,92.63652,26.76556,-0.00110257898561,0.00110257898561,-0.973227671731,-0.221175592742,0.222139546827,-0.977025398762,48,710,87434,91186,/data/tmp/ktwo202139190-c00_lpd-targ.fits.gz
EPIC 202139191,202139191,71,20,3,0,long cadence,93.20058,26.77172,14.2,56728.0230692,56804.6899393,115.08,83.214348,24,25,10.0638834648,14.9739632444,93.20058,26.77172,-0.00110337550812,0.00110337550812,-0.974544841014,-0.216951404754,0.217733557673,-0.97764859933,495,805,87434,91186,/data/tmp/ktwo202139191-c00_lpd-targ.fits.gz
EPIC 202139193,202139193,71,20,3,0,long cadence,93.68317,26.7868,14.0,56728.0230692,56804.6899393,115.08,83.214348,23,23,9.70972733387,13.6791380589,93.68317,26.7868,-0.00110378569082,0.00110378569082,-0.975562634413,-0.213326876287,0.213967521058,-0.978261101277,879,877,87434,91186,/data/tmp/ktwo202139193-c00_lpd-targ.fits.gz
EPIC 202139194,202139194,71,20,3,0,long cadence,93.92514,26.8032,15.6,56728.0230692,56804.6899393,115.08,83.214348,22,22,8.79863795202,13.7514758351,93.92514,26.8032,-0.0012631428402,0.0012631428402,-1.11683761114,-0.24201912124,0.242660779581,-0.842800638137,1074,904,87434,91186,/data/tmp/ktwo202139194-c00_lpd-targ.fits.gz
EPIC 202139195,202139195,72,20,4,0,long cadence,94.09086,26.80086,14.5,56728.0230692,56804.6899393,115.61,87.077452,24,25,14.8490965585,16.0770754285,94.09086,26.80086,-0.00110263175998,0.00110263175998,0.975186859419,-0.210011454976,-0.21103266164,-0.979997540421,997,932,87434,91186,/data/tmp/ktwo202139195-c00_lpd-targ.fits.gz
EPIC 202139196,202139196,72,20,4,0,long cadence,94.36478,26.75955,15.3,56728.0230692,56804.6899393,115.61,87.077452,23,23,14.3467452215,13.9603070806,94.36478,26.75955,-0.00102152566242,0.00102152566242,1.05865084737,-0.195963538411,-0.193631815242,-0.9087559196,789,1017,87434,91186,/data/tmp/ktwo202139196-c00_lpd-targ.fits.gz
EPIC 202139203,202139203,71,20,3,0,long cadence,93.69195,26.84746,15.3,56728.0230692,56804.6899393,115.08,83.214348,23,23,9.35713803739,13.5794135785,93.69195,26.84746,-0.0011040667265,0.0011040667265,-0.975849968526,-0.213311723934,0.213853013162,-0.978001409925,898,825,87434,91186,/data/tmp/ktwo202139203-c00_lpd-targ.fits.gz
EPIC 202139204,202139204,72,20,4,0,long cadence,94.32574,26.8242,15.7,56728.0230692,56804.6899393,115.61,87.077452,23,23,14.9826735754,14.1817263871,94.32574,26.8242,-0.00110267811311,0.00110267811311,0.975641901015,-0.208255130175,-0.2091827475,-0.980315235225,807,953,87434,91186,/data/tmp/ktwo202139204-c00_lpd-targ.fits.gz
